question,options,answer,category,difficulty
What is the capital of France?,"Paris,London,Rome,Berlin",Paris,Geography,Easy
What is 5 + 7?,"10,11,12,13",12,Math,Easy
What is the chemical symbol for gold?,"Au,Ag,Fe,Pb",Au,Chemistry,Medium
What is the largest ocean on Earth?,"Atlantic Ocean,Indian Ocean,Arctic Ocean,Pacific Ocean",Pacific Ocean,Geography,Medium
Who wrote 'Pride and Prejudice'?,"Jane Austen,Charlotte Brontë,Mark Twain,Charles Dickens",Jane Austen,Literature,Medium
What is the powerhouse of the cell?,"Nucleus,Mitochondria,Ribosome,Endoplasmic Reticulum",Mitochondria,Biology,Medium
Which planet is known as the Red Planet?,"Earth,Mars,Venus,Jupiter",Mars,Astronomy,Easy
What is the largest mammal in the world?,"Elephant,Blue Whale,Giraffe,Great White Shark",Blue Whale,Biology,Medium
In which year did the Titanic sink?,"1912,1905,1898,1920",1912,History,Medium
What is the smallest country in the world?,"Vatican City,Monaco,Nauru,Malta",Vatican City,Geography,Medium
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the value of pi to two decimal places?,"3.14,3.15,3.16,3.17",3.14,Math,Easy
What is the chemical symbol for water?,"H2O,CO2,NaCl,O2",H2O,Chemistry,Easy
What is the largest country by area?,"Russia,Canada,China,USA",Russia,Geography,Medium
Who painted the Mona Lisa?,"Leonardo da Vinci,Michelangelo,Raphael,Donatello",Leonardo da Vinci,Art,Medium
What is the smallest continent?,"Australia,Europe,Asia,Africa",Australia,Geography,Easy
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the square root of 64?,"6,7,8,9",8,Math,Easy
What is the chemical symbol for sodium?,"Na,K,Cl,So",Na,Chemistry,Easy
What is the longest river in the world?,"Nile,Amazon,Yangtze,Mississippi",Nile,Geography,Medium
Who wrote '1984'?,"George Orwell,Aldous Huxley,Ray Bradbury,Philip K. Dick",George Orwell,Literature,Medium
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the largest desert in the world?,"Sahara Desert,Arabian Desert,Gobi Desert,Kalahari Desert",Sahara Desert,Geography,Medium
What is the chemical symbol for carbon?,"C,Ca,Co,Cd",C,Chemistry,Easy
Who discovered penicillin?,"Alexander Fleming,Louis Pasteur,Marie Curie,Joseph Lister",Alexander Fleming,Biology,Medium
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the largest planet in the solar system?,"Earth,Jupiter,Saturn,Uranus",Jupiter,Astronomy,Easy
What is the chemical symbol for oxygen?,"O,Ox,O2,Oz",O,Chemistry,Easy
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the boiling point of water in Celsius?,"100°C,90°C,80°C,110°C",100°C,Chemistry,Easy
Who wrote 'The Great Gatsby'?,"F. Scott Fitzgerald,Ernest Hemingway,Mark Twain,John Steinbeck",F. Scott Fitzgerald,Literature,Medium
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for iron?,"Fe,I,Ir,In",Fe,Chemistry,Easy
What is the largest island in the world?,"Greenland,Madagascar,Borneo,New Guinea",Greenland,Geography,Medium
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for silver?,"Ag,Au,Si,Sv",Ag,Chemistry,Medium
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for potassium?,"K,P,Ko,Ka",K,Chemistry,Easy
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for nitrogen?,"N,Ni,Na,No",N,Chemistry,Easy
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for helium?,"He,H,Hi,Ha",He,Chemistry,Easy
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for calcium?,"Ca,Cl,Cm,Cu",Ca,Chemistry,Easy
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for hydrogen?,"H,Hy,He,Ha",H,Chemistry,Easy
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for chlorine?,"Cl,Ch,Co,Ca",Cl,Chemistry,Easy
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for sulfur?,"S,Su,So,Sl",S,Chemistry,Easy
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for phosphorus?,"P,Ph,Po,Ps",P,Chemistry,Medium
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for magnesium?,"Mg,Mn,Ma,Mh",Mg,Chemistry,Easy
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for zinc?,"Zn,Zi,Za,Ze",Zn,Chemistry,Easy
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for copper?,"Cu,Co,Cp,Ca",Cu,Chemistry,Easy
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for lead?,"Pb,Le,Ld,Pl",Pb,Chemistry,Medium
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for mercury?,"Hg,Me,Mr,Hy",Hg,Chemistry,Medium
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for tin?,"Sn,Ti,Tn,Si",Sn,Chemistry,Medium
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for nickel?,"Ni,Nk,Ne,Na",Ni,Chemistry,Easy
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for aluminum?,"Al,Am,Au,An",Al,Chemistry,Easy
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for silicon?,"Si,Sl,Sn,Sc",Si,Chemistry,Easy
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
What is the chemical symbol for neon?,"Ne,No,Ni,Na",Ne,Chemistry,Easy
What is the capital of the United Kingdom?,"London,Manchester,Birmingham,Liverpool",London,Geography,Easy
What is the chemical symbol for argon?,"Ar,Ag,An,Au",Ar,Chemistry,Easy
What is the capital of France?,"Paris,Lyon,Marseille,Nice",Paris,Geography,Easy
What is the chemical symbol for krypton?,"Kr,Ky,Kp,Kt",Kr,Chemistry,Medium
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the chemical symbol for xenon?,"Xe,Xn,Xi,Xa",Xe,Chemistry,Medium
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for radon?,"Rn,Ra,Rd,Ro",Rn,Chemistry,Medium
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for uranium?,"U,Ur,Un,Ua",U,Chemistry,Hard
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for plutonium?,"Pu,Pl,Pt,Po",Pu,Chemistry,Hard
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for radium?,"Ra,Rd,Rm,Rn",Ra,Chemistry,Hard
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the chemical symbol for polonium?,"Po,Pl,Pn,Pa",Po,Chemistry,Hard
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for francium?,"Fr,Fa,Fn,Fi",Fr,Chemistry,Hard
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the chemical symbol for astatine?,"At,As,Aa,An",At,Chemistry,Hard
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the chemical symbol for bismuth?,"Bi,Bs,Bm,Bh",Bi,Chemistry,Medium
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the chemical symbol for antimony?,"Sb,An,At,Am",Sb,Chemistry,Medium
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for tellurium?,"Te,Tl,Tn,Ta",Te,Chemistry,Medium
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for iodine?,"I,Io,In,Id",I,Chemistry,Easy
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for bromine?,"Br,Bm,Bn,Ba",Br,Chemistry,Easy
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for selenium?,"Se,Sl,Sn,Sa",Se,Chemistry,Easy
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for arsenic?,"As,Ar,An,Au",As,Chemistry,Medium
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for germanium?,"Ge,Gr,Gn,Ga",Ge,Chemistry,Medium
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for gallium?,"Ga,Gl,Gn,Gi",Ga,Chemistry,Medium
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for indium?,"In,Id,Io,Im",In,Chemistry,Medium
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for thallium?,"Tl,Th,Tn,Ta",Tl,Chemistry,Medium
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for lead?,"Pb,Le,Ld,Pl",Pb,Chemistry,Medium
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for bismuth?,"Bi,Bs,Bm,Bh",Bi,Chemistry,Medium
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for polonium?,"Po,Pl,Pn,Pa",Po,Chemistry,Hard
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for astatine?,"At,As,Aa,An",At,Chemistry,Hard
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for radon?,"Rn,Ra,Rd,Ro",Rn,Chemistry,Medium
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
What is the chemical symbol for francium?,"Fr,Fa,Fn,Fi",Fr,Chemistry,Hard
What is the capital of the United Kingdom?,"London,Manchester,Birmingham,Liverpool",London,Geography,Easy
What is the chemical symbol for radium?,"Ra,Rd,Rm,Rn",Ra,Chemistry,Hard
What is the capital of France?,"Paris,Lyon,Marseille,Nice",Paris,Geography,Easy
What is the chemical symbol for actinium?,"Ac,At,An,Au",Ac,Chemistry,Hard
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the chemical symbol for thorium?,"Th,To,Tn,Ta",Th,Chemistry,Hard
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for protactinium?,"Pa,Pt,Pn,Po",Pa,Chemistry,Hard
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for uranium?,"U,Ur,Un,Ua",U,Chemistry,Hard
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for neptunium?,"Np,Nt,No,Na",Np,Chemistry,Hard
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for plutonium?,"Pu,Pl,Pt,Po",Pu,Chemistry,Hard
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the chemical symbol for americium?,"Am,Ar,An,Au",Am,Chemistry,Hard
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for curium?,"Cm,Cr,Cn,Ca",Cm,Chemistry,Hard
